Category,N,RMSE (g/L)
High Tide (HT),52,0.05542643030100484
Low Tide (LT),52,0.03919725189154267
Neap Tide (Day 1),40,0.04141771316995225
Spring Tide (Days 2 & 3),64,0.05169405724465044
